@relation localsubcellular
@attribute A numeric
@attribute R numeric
@attribute N numeric
@attribute D numeric
@attribute C numeric
@attribute Q numeric
@attribute E numeric
@attribute G numeric
@attribute H numeric
@attribute I numeric
@attribute L numeric
@attribute K numeric
@attribute M numeric
@attribute F numeric
@attribute P numeric
@attribute S numeric
@attribute T numeric
@attribute W numeric
@attribute Y numeric
@attribute V numeric
@attribute BASIC numeric
@attribute ACID numeric
@attribute POLAR numeric
@attribute NONPOLAR numeric
@attribute CHAM830103 numeric
@attribute CHAM830104 numeric
@attribute CHAM830105 numeric
@attribute FAUJ880111 numeric
@attribute MONM990201 numeric
@attribute MONM990101 numeric
@attribute BEGF750101 numeric
@attribute BROC820102 numeric
@attribute FAUJ880112 numeric
@attribute GEIM800103 numeric
@attribute GEIM800105 numeric
@attribute LEWP710101 numeric
@attribute NAKH900102 numeric
@attribute NAKH900108 numeric
@attribute OOBM850104 numeric
@attribute PALJ810115 numeric
@attribute PONP800106 numeric
@attribute QIAN880116 numeric
@attribute RICJ880107 numeric
@attribute ROBB760111 numeric
@attribute ROSM880103 numeric
@attribute VENT840101 numeric
@attribute AURR980101 numeric
@attribute AURR980105 numeric
@attribute AURR980118 numeric
@attribute ZHOH040103 numeric
@attribute INIBASIC numeric
@attribute INIACID numeric
@attribute INIPOLAR numeric
@attribute ININONPOLAR numeric
@attribute INICHAM830103 numeric
@attribute INICHAM830104 numeric
@attribute INICHAM830105 numeric
@attribute INIFAUJ880111 numeric
@attribute INIMONM990201 numeric
@attribute INIMONM990101 numeric
@attribute INIBEGF750101 numeric
@attribute INIBROC820102 numeric
@attribute INIFAUJ880112 numeric
@attribute INIGEIM800103 numeric
@attribute INIGEIM800105 numeric
@attribute INILEWP710101 numeric
@attribute ININAKH900102 numeric
@attribute ININAKH900108 numeric
@attribute INIOOBM850104 numeric
@attribute INIPALJ810115 numeric
@attribute INIPONP800106 numeric
@attribute INIQIAN880116 numeric
@attribute INIRICJ880107 numeric
@attribute INIROBB760111 numeric
@attribute INIROSM880103 numeric
@attribute INIVENT840101 numeric
@attribute INIAURR980101 numeric
@attribute INIAURR980105 numeric
@attribute INIAURR980118 numeric
@attribute INIZHOH040103 numeric
@attribute ENDBASIC numeric
@attribute ENDACID numeric
@attribute ENDPOLAR numeric
@attribute ENDNONPOLAR numeric
@attribute ENDCHAM830103 numeric
@attribute ENDCHAM830104 numeric
@attribute ENDCHAM830105 numeric
@attribute ENDFAUJ880111 numeric
@attribute ENDMONM990201 numeric
@attribute ENDMONM990101 numeric
@attribute ENDBEGF750101 numeric
@attribute ENDBROC820102 numeric
@attribute ENDFAUJ880112 numeric
@attribute ENDGEIM800103 numeric
@attribute ENDGEIM800105 numeric
@attribute ENDLEWP710101 numeric
@attribute ENDNAKH900102 numeric
@attribute ENDNAKH900108 numeric
@attribute ENDOOBM850104 numeric
@attribute ENDPALJ810115 numeric
@attribute ENDPONP800106 numeric
@attribute ENDQIAN880116 numeric
@attribute ENDRICJ880107 numeric
@attribute ENDROBB760111 numeric
@attribute ENDROSM880103 numeric
@attribute ENDVENT840101 numeric
@attribute ENDAURR980101 numeric
@attribute ENDAURR980105 numeric
@attribute ENDAURR980118 numeric
@attribute ENDZHOH040103 numeric
@attribute MIDBASIC numeric
@attribute MIDACID numeric
@attribute MIDPOLAR numeric
@attribute MIDNONPOLAR numeric
@attribute MIDCHAM830103 numeric
@attribute MIDCHAM830104 numeric
@attribute MIDCHAM830105 numeric
@attribute MIDFAUJ880111 numeric
@attribute MIDMONM990201 numeric
@attribute MIDMONM990101 numeric
@attribute MIDBEGF750101 numeric
@attribute MIDBROC820102 numeric
@attribute MIDFAUJ880112 numeric
@attribute MIDGEIM800103 numeric
@attribute MIDGEIM800105 numeric
@attribute MIDLEWP710101 numeric
@attribute MIDNAKH900102 numeric
@attribute MIDNAKH900108 numeric
@attribute MIDOOBM850104 numeric
@attribute MIDPALJ810115 numeric
@attribute MIDPONP800106 numeric
@attribute MIDQIAN880116 numeric
@attribute MIDRICJ880107 numeric
@attribute MIDROBB760111 numeric
@attribute MIDROSM880103 numeric
@attribute MIDVENT840101 numeric
@attribute MIDAURR980101 numeric
@attribute MIDAURR980105 numeric
@attribute MIDAURR980118 numeric
@attribute MIDZHOH040103 numeric

@attribute class {SECRETED,NON-SECRETED}
@data
22,6,14,23,2,8,21,21,6,9,38,24,8,8,17,18,13,4,9,21,36.0,44.0,85.0,127.0,275.0,216.0,96.0,36.0,274.59998,297.90002,178.97002,748.8,44.0,315.78,283.06,97.36,824.11005,7.800002,-473.24994,286.19,3394.7698,-24.279995,302.0,-231.6,174.79999,89.0,297.68,285.80002,300.30002,3691.2,3.0,7.0,15.0,15.0,36.0,25.0,14.0,3.0,41.7,43.100002,20.35,76.7,7.0,40.75,37.289997,15.42,108.14,-2.4099998,3.9400008,41.74,451.53998,-1.3100001,31.400002,-33.1,27.0,8.0,39.980003,43.849995,39.93,463.69998,10.0,7.0,18.0,25.0,59.0,52.0,17.5,10.0,56.099995,61.5,39.059998,185.2,7.0,65.36,57.97,20.470001,175.46999,3.7099993,-165.03,59.249992,693.97,-5.95,69.299995,-28.399996,31.5,18.0,59.699997,59.12,62.01,738.7001,11.0,15.0,27.0,45.0,96.0,67.0,30.0,11.0,90.0,97.30001,60.35,253.79999,15.0,107.29,97.100006,32.02,277.07,-1.2399979,-183.55,93.96999,1137.4701,-7.65,100.7,-87.79999,58.400005,32.0,99.82001,94.76,100.06999,1267.0,?
3,4,8,8,0,8,11,5,2,7,7,9,3,7,1,7,7,2,4,5,15.0,19.0,39.0,35.0,118.0,87.0,51.0,15.0,107.8,116.200005,63.52,228.89998,19.0,117.950005,104.80001,34.96,285.56998,10.349999,-178.92001,99.14998,1256.2599,-6.3599997,106.6,-5.800001,68.8,32.0,110.53999,109.69,111.01,1327.4,4.0,6.0,15.0,15.0,42.0,32.0,23.0,4.0,37.100002,41.299995,25.01,106.200005,6.0,41.14,39.23,10.97,106.62,3.2800002,-70.19,33.440002,479.0,-2.9600003,43.4,0.89999914,24.499998,11.0,41.87,38.52,40.800003,504.2,10.0,11.0,20.0,19.0,65.0,49.0,26.0,10.0,62.499996,66.80001,34.07,120.0,11.0,68.29,58.189995,20.829998,156.74,7.619999,-92.52001,58.309998,689.9,-3.4099994,57.5,-3.2999983,39.1,20.0,60.689995,61.51,62.219997,742.3,2.0,8.0,12.0,14.0,46.0,28.0,13.0,2.0,32.899998,33.900005,21.71,94.7,8.0,40.36,35.339996,12.289999,90.92,7.1299996,-103.5,30.570002,421.45,-2.48,36.600002,-15.899998,23.400003,13.0,35.61,39.36,35.39,478.6,?
24,11,16,9,6,4,33,27,6,19,19,12,14,12,11,10,18,2,8,27,29.0,42.0,89.0,128.0,290.0,184.0,103.0,29.0,257.6,282.4,179.01,549.5,42.0,302.21997,286.51,86.42,796.44006,15.589997,-508.36,259.04,3419.5002,-22.0,285.80005,-223.1,168.3,87.0,296.96997,269.9,289.03003,3746.2998,3.0,6.0,14.0,17.0,41.0,30.0,18.0,3.0,36.0,39.000008,25.019997,85.1,6.0,44.129997,39.179996,11.889998,104.8,8.51,-59.760006,36.600002,480.31,-3.4,40.199997,-30.299997,26.1,13.0,40.34,38.96,40.41,521.1,7.0,8.0,17.0,28.0,56.0,36.0,20.5,7.0,51.4,57.399998,39.68,91.3,8.0,67.68999,60.04,17.53,172.30997,-0.37000024,-146.47998,54.670002,711.52997,-5.23,61.500004,-39.0,31.899998,18.0,62.159996,52.159996,60.969994,786.6,9.0,14.0,26.0,47.0,101.0,60.0,31.0,9.0,83.3,90.99999,60.730003,275.1,14.0,94.47002,96.51,27.929998,268.98,2.4099998,-156.01,83.95,1133.48,-7.11,97.2,-122.80001,57.800003,31.0,100.39,91.909996,96.44,1263.2001,?
30,9,32,19,3,9,21,24,10,28,27,25,8,6,13,17,19,3,5,33,44.0,40.0,109.0,148.0,354.0,229.0,97.5,44.0,320.30002,349.30002,208.69,731.0,40.0,367.09,336.69998,108.80001,950.29004,37.399998,-705.16003,323.13,3978.7502,-22.740002,327.69998,-262.5,194.9,102.0,342.12003,329.44,342.89,4285.9,4.0,1.0,15.0,20.0,41.0,27.0,10.0,4.0,36.500004,39.4,24.730003,122.100006,1.0,40.519997,40.27,13.100001,111.26001,13.940001,-90.2,38.410004,473.84998,-2.3100002,38.199997,-32.1,20.8,12.0,38.930004,38.01,39.12,513.4,5.0,7.0,23.0,25.0,65.0,34.0,17.0,5.0,54.699993,56.900005,36.329998,101.299995,7.0,66.170006,60.61,21.07,162.10004,6.7299995,-135.32,57.98,695.51,-2.19,54.200005,-30.300003,33.3,18.0,57.809994,60.289993,57.699997,754.2,16.0,11.0,41.0,45.0,117.0,73.0,30.0,16.0,108.2,117.6,65.35,192.40001,11.0,116.89,111.8,36.77,317.24,10.22,-250.84001,109.06999,1315.08,-6.66,105.4,-53.999992,62.0,30.0,111.83,110.189995,112.66001,1390.5,?
14,5,20,14,2,10,13,28,4,33,27,23,2,8,3,19,24,1,14,12,32.0,27.0,117.0,100.0,300.0,201.0,80.5,32.0,252.00002,267.40002,161.78,720.10004,27.0,292.53,281.61996,95.35999,767.3,75.53,-696.5,265.74,3197.88,-10.429998,258.9,37.100006,152.09999,95.0,276.62997,272.56003,283.1,3521.7998,6.0,7.0,14.0,13.0,44.0,32.0,16.0,6.0,37.699997,40.4,24.220001,82.2,7.0,45.579998,38.659996,13.6,111.16001,8.070001,-115.17999,37.039997,457.67,-2.0699997,35.2,2.3999991,23.599998,12.0,41.47,40.379997,42.579994,485.90002,8.0,3.0,29.0,20.0,64.0,44.0,16.0,8.0,56.899994,59.300007,33.41,152.9,3.0,65.05,60.570004,21.4,164.88997,25.02,-143.35,60.249996,688.3401,-1.42,51.5,17.5,34.0,19.0,58.640003,59.359997,61.519993,757.7001,9.0,8.0,42.0,33.0,99.0,61.0,19.0,9.0,84.4,88.7,50.709995,260.0,8.0,88.52999,95.340004,35.58,252.43,32.329998,-183.39001,91.85,1066.4901,-1.0800004,80.5,41.09999,46.3,33.0,93.24999,93.72,94.189995,1176.3,?
29,23,26,32,1,15,45,27,6,44,58,28,11,9,13,21,34,2,7,31,57.0,77.0,131.0,197.0,502.0,364.0,147.0,57.0,424.79996,465.30005,293.06998,1274.8,77.0,501.49002,455.08994,145.20999,1307.5801,41.01,-963.97,410.94995,5411.5303,-35.3,479.9,-380.50006,271.9,151.0,475.88998,450.83,473.22,5878.801,4.0,4.0,13.0,19.0,43.0,23.0,9.0,4.0,32.399998,34.299995,24.98,124.1,4.0,42.95,41.199997,13.89,115.55001,8.860002,-144.06,36.200005,462.67993,-1.1000001,36.0,-7.9000015,18.8,13.0,40.619995,38.6,40.880005,519.3,4.0,11.0,16.0,29.0,61.0,48.0,18.5,4.0,51.499996,57.000004,39.089996,195.49998,11.0,66.92999,59.149994,18.830002,170.51001,1.7999997,-150.89,52.93,711.3199,-6.3899994,69.5,-41.700005,34.399994,21.0,61.909996,58.1,61.91,804.2,23.0,28.0,46.0,57.0,171.0,123.0,54.0,23.0,147.3,161.5,97.18999,331.49997,28.0,164.60999,151.11,48.100006,443.08002,0.019999027,-286.91,137.04,1789.6101,-10.08,155.5,-121.1,91.09999,46.0,159.95999,150.61,157.25,1867.3998,?
35,14,9,23,0,15,25,26,10,16,38,16,11,12,10,17,17,9,16,25,40.0,48.0,100.0,156.0,331.0,252.0,132.5,40.0,306.59998,331.99997,221.12,1107.6001,48.0,375.17,343.08,110.28001,950.84,11.089995,-579.37,321.66998,4030.19,-29.16,385.8,-187.60002,202.2,116.0,352.76,327.96997,354.29,4555.8,4.0,6.0,9.0,21.0,43.0,26.0,18.0,4.0,34.3,37.3,25.27,152.8,6.0,40.74,41.749996,12.74,103.750015,1.0499995,-105.329994,34.010002,475.99997,-3.5600002,46.600002,-4.8999996,21.500002,16.0,41.31,38.620003,40.639996,568.2,10.0,6.0,19.0,25.0,57.0,41.0,23.5,10.0,54.499996,59.700005,38.510002,159.3,6.0,62.400005,61.449997,19.009998,174.34,-5.1299996,-124.74999,57.899994,693.91,-4.1,66.2,-14.799995,31.3,19.0,61.170006,55.199997,61.309998,756.7,14.0,14.0,31.0,55.0,107.0,88.0,48.0,14.0,102.6,111.4,73.77,441.80002,14.0,124.51,112.17,36.13,304.53998,11.959999,-173.90002,105.729996,1346.42,-11.399999,134.1,-60.5,68.6,38.0,117.20999,108.39001,118.709984,1550.0999,?
17,14,3,10,3,8,19,14,3,12,19,13,3,8,12,9,5,3,6,14,30.0,29.0,48.0,88.0,183.0,140.0,78.5,30.0,183.49998,203.10002,119.740005,538.69995,29.0,202.51001,193.19,58.59,558.2899,-10.289998,-318.26996,179.61,2280.9502,-16.009998,210.5,-142.9,115.399994,62.0,204.12001,180.02002,200.13997,2522.0,9.0,3.0,11.0,17.0,33.0,30.0,20.0,9.0,38.600002,42.700005,23.950003,132.0,3.0,41.59,39.6,12.660001,114.11001,-0.2899999,-122.700005,40.280003,464.34995,-3.39,47.7,18.8,20.7,12.0,41.4,35.879997,42.4,516.4,10.0,11.0,13.0,26.0,62.0,48.0,27.5,10.0,59.100002,66.299995,36.809998,161.70001,11.0,63.850002,58.53,16.539999,168.15996,0.9500006,-108.920006,52.829998,703.80994,-5.0599995,63.59999,-54.7,38.899998,21.0,63.21,56.45,61.55,766.39996,7.0,9.0,19.0,30.0,56.0,38.0,21.0,7.0,60.3,65.3,38.61,144.39998,9.0,65.600006,64.38,21.289999,189.29001,-10.8,-41.809998,61.560005,754.38,-4.2399993,63.600002,-61.699997,37.199997,16.0,67.44,60.529995,65.200005,824.0001,?
45,18,23,31,1,12,36,30,12,28,52,40,10,25,12,29,32,1,19,27,70.0,67.0,146.0,200.0,483.0,359.0,173.5,70.0,437.00003,473.09998,302.99,1318.2998,67.0,517.67,475.33997,153.62999,1359.96,41.949997,-918.13,449.24002,5609.0005,-37.159996,496.80002,-290.20004,284.9,152.0,492.73996,468.15997,497.14,6174.1997,5.0,7.0,12.0,16.0,43.0,35.0,19.5,5.0,39.5,43.2,24.079996,111.69999,7.0,44.589996,38.939995,11.92,106.22,9.679999,-74.01001,35.600002,471.45,-3.2200003,40.799995,-19.0,27.0,15.0,41.210003,38.909996,40.99,524.0,11.0,9.0,17.0,23.0,60.0,42.0,21.0,11.0,55.6,60.0,37.389996,145.50002,9.0,64.56,59.219997,21.0,173.4,-5.2300014,-130.6,56.64,681.22,-3.6499999,59.600002,-12.6,31.2,16.0,61.37,59.239994,62.55,725.8,23.0,21.0,48.0,69.0,158.0,121.0,60.0,23.0,145.0,157.9,101.31,442.9,21.0,172.31,157.73999,48.999996,447.86002,21.100002,-275.22003,149.15,1891.73,-13.819999,169.3,-121.0,98.0,51.0,164.27,153.56999,165.5,2090.1,?
28,11,8,20,0,12,21,23,9,15,28,21,7,15,18,18,17,4,21,22,41.0,41.0,99.0,137.0,303.0,220.0,123.0,41.0,294.0,315.09998,191.99,930.60004,41.0,329.63998,318.59,104.4,879.32996,16.159996,-402.68997,307.56,3694.8997,-21.14,324.1,-184.69998,192.79999,105.0,327.54004,306.37997,327.99,4132.3,5.0,7.0,9.0,19.0,37.0,36.0,19.5,5.0,37.200005,40.7,25.55,156.90001,7.0,45.15,37.980003,11.94,113.01,-2.2600002,-92.11,37.540005,464.33997,-4.9999995,48.299995,-35.799995,26.7,13.0,41.160004,39.409992,42.410004,521.7,11.0,5.0,16.0,28.0,61.0,44.0,27.0,11.0,53.399998,57.899998,36.91,214.49998,5.0,59.150005,61.8,16.92,165.41,8.69,-133.37001,56.339993,704.58,-5.38,65.3,-46.9,37.399998,23.0,61.940002,55.579994,63.16,815.3,11.0,13.0,40.0,42.0,99.0,65.0,32.5,11.0,94.30001,99.799995,63.729996,275.6,13.0,108.56999,107.86,38.030003,297.27,3.6100016,-112.909996,104.34,1227.5801,-4.0499997,104.799995,-13.499992,57.399998,33.0,108.390015,103.170006,107.75,1353.5,?
14,1,8,4,0,4,18,7,6,4,17,9,6,5,2,8,12,3,7,12,16.0,22.0,46.0,63.0,152.0,109.0,60.5,16.0,127.799995,137.3,97.66,368.50003,22.0,166.94,145.15,42.91,402.11,10.709998,-291.15002,134.19,1732.6998,-13.490001,160.49998,-137.0,94.00001,48.0,149.09999,140.20999,149.95,1928.2999,6.0,1.0,15.0,18.0,48.0,29.0,17.0,6.0,35.499996,36.7,24.76,142.1,1.0,40.2,43.299995,11.54,99.50001,12.4400015,-101.13,38.34,477.43,-3.5300002,47.1,-24.800001,25.699999,18.0,38.35,38.149998,39.89,576.4,5.0,11.0,16.0,28.0,59.0,45.0,23.5,5.0,49.7,54.5,42.549995,148.5,11.0,72.95,57.620003,17.55,167.72998,-2.4999995,-131.90001,53.07,711.37,-6.66,69.2,-64.200005,36.3,17.0,61.019997,57.01,61.600002,774.9,4.0,10.0,16.0,19.0,48.0,34.0,18.0,4.0,42.699993,46.0,32.809998,70.0,10.0,57.0,46.719997,14.809999,144.21,-4.129999,-83.72,44.63,568.94,-3.22,47.4,-57.700005,30.699999,12.0,50.79999,47.019997,49.5,587.19995,?
33,14,18,13,1,16,27,29,11,30,30,16,11,13,6,22,27,2,8,22,41.0,40.0,121.0,147.0,360.0,239.0,119.0,41.0,309.89996,336.3,219.12003,928.69995,40.0,370.57004,349.11,109.340004,972.37,37.03,-748.29004,320.25003,4093.7197,-21.509998,358.80002,-145.5,195.20001,105.0,353.61996,335.7,353.57996,4453.5,9.0,4.0,14.0,13.0,41.0,29.0,18.0,9.0,39.0,41.5,23.299997,98.59999,4.0,40.279995,40.069996,12.92,106.29,2.9899993,-33.069996,38.620003,467.63,-1.8899999,42.100002,-7.299999,24.199999,11.0,40.460003,39.0,41.329998,495.3,10.0,10.0,17.0,23.0,69.0,49.0,22.5,10.0,54.7,58.700005,37.78,199.10002,10.0,64.259995,60.75,19.550001,165.02,4.3400006,-135.32,53.139996,700.49,-4.12,66.8,-20.399998,35.1,21.0,62.800007,59.109993,63.649998,781.30005,10.0,15.0,40.0,52.0,120.0,77.0,41.0,10.0,104.799995,116.9,73.87999,271.5,15.0,119.380005,117.52,34.8,325.52002,5.6099987,-207.01,104.62,1391.1902,-7.9399996,120.6,-65.0,64.6,36.0,119.499985,111.369995,115.95001,1486.8,?
9,9,8,6,0,3,15,13,4,13,12,5,5,5,7,13,6,2,4,10,18.0,21.0,47.0,63.0,149.0,103.0,53.0,18.0,140.1,152.4,89.86,372.30005,21.0,154.30002,147.14001,47.92,413.99,15.570002,-239.00002,139.72,1751.4999,-8.039999,147.79999,-90.19999,87.200005,46.0,153.77002,143.83002,150.56999,1880.0,8.0,4.0,9.0,19.0,43.0,33.0,17.0,8.0,36.3,41.300003,26.390001,130.59999,4.0,39.699997,40.940002,11.5199995,114.14001,3.9999998,-125.41999,35.29,481.18997,-3.9299998,47.700005,-19.1,19.699999,14.0,41.539997,36.2,41.649998,517.1,5.0,10.0,24.0,21.0,57.0,40.0,18.0,5.0,59.399998,62.500004,33.670002,122.6,10.0,64.39001,57.28,21.68,168.76001,6.46,-63.15001,59.61,687.71,-0.8199997,53.0,-21.800003,37.000004,16.0,61.120003,61.01,59.049995,718.9,4.0,6.0,17.0,22.0,48.0,25.0,14.0,4.0,45.9,49.399998,27.489998,94.0,6.0,48.070004,48.78,16.000002,134.01,4.3100004,-53.160004,47.400005,574.24,-1.46,41.5,-43.200005,29.099998,14.0,49.72,48.41,47.940002,611.5,?
13,6,8,11,4,5,12,11,3,9,7,10,4,5,5,6,6,4,3,7,19.0,23.0,43.0,54.0,132.0,94.0,54.0,19.0,136.0,148.00002,82.19999,239.0,23.0,154.80002,133.09,45.92,381.82,-4.0,-234.28003,130.86,1610.7202,-9.710002,135.40001,-35.200005,81.700005,35.0,142.7,134.31,141.75,1732.7001,4.0,5.0,17.0,14.0,38.0,28.0,19.0,4.0,37.100002,39.2,23.66,60.399994,5.0,47.210003,40.030003,13.219999,106.53,5.0300007,-95.130005,38.370003,470.69,-2.58,40.899998,22.5,23.400002,12.0,39.98,36.96,40.62,529.5,12.0,12.0,14.0,22.0,52.0,39.0,29.0,12.0,62.199997,68.8,34.44,95.600006,12.0,62.230003,55.429996,18.920002,168.63,-17.019999,-72.80001,55.859997,685.70996,-4.51,60.100002,-18.400005,36.199997,11.0,64.34,57.7,62.139996,714.89996,3.0,8.0,15.0,21.0,50.0,29.0,7.0,3.0,43.399998,46.200005,27.689999,62.9,8.0,54.359997,45.659996,17.39,128.73999,3.07,-83.10999,43.33,547.4,-3.3500004,40.4,-38.699997,25.600002,12.0,45.789997,47.870003,46.410004,596.69995,?
10,14,25,24,2,11,25,24,12,31,26,27,3,19,7,20,12,3,12,24,53.0,49.0,106.0,123.0,357.0,258.0,127.5,53.0,322.50006,352.2,194.47998,806.0,49.0,349.38998,328.78,105.53999,894.5499,58.339993,-592.01,306.01,3871.1104,-21.27,327.50003,-82.99999,201.00002,115.0,340.49002,323.61002,342.03,4233.0,3.0,6.0,13.0,18.0,42.0,38.0,16.0,3.0,40.3,44.099995,23.060001,139.5,6.0,44.430004,39.209995,11.97,103.27,12.849998,-13.750002,36.070004,477.55002,-4.4399996,41.599995,-40.0,29.599997,16.0,40.87,38.76,41.6,556.30005,7.0,12.0,17.0,24.0,66.0,49.0,22.0,7.0,54.500004,60.700005,36.550003,147.70001,12.0,64.759995,60.78,18.359999,162.58002,12.139998,-111.46,51.889996,712.15,-5.43,61.5,-16.699999,36.899998,26.0,63.17,57.329998,62.789997,820.89996,22.0,15.0,33.0,41.0,120.0,79.0,40.0,22.0,105.2,114.9,67.24,239.6,15.0,114.04,110.2,35.58,307.58,8.910002,-234.47002,102.08,1293.38,-6.32,111.0,-35.100002,61.1,33.0,112.98,108.72,113.31,1365.3002,?
25,27,19,27,4,11,33,42,8,28,34,24,6,11,17,23,27,3,19,42,59.0,60.0,145.0,166.0,443.0,284.0,143.5,59.0,407.40002,440.59995,253.62003,892.1001,60.0,430.66998,436.24,141.88,1205.2599,9.549988,-571.52997,406.25,5013.7104,-20.58,417.7,-194.3,244.80002,137.0,443.35,413.80002,433.90997,5416.6,3.0,5.0,18.0,14.0,39.0,21.0,12.5,3.0,37.700005,40.999996,23.429998,40.5,5.0,41.18,40.369995,14.029998,111.00001,-0.010000467,-71.79,40.100002,465.15997,-0.69000006,35.700005,12.599998,20.1,11.0,40.440002,39.199997,39.18,475.7,7.0,8.0,22.0,23.0,61.0,38.0,19.5,7.0,59.7,63.100002,33.11,134.0,8.0,57.1,60.229996,20.869999,167.33,-8.940697e-7,-46.5,59.09,697.2399,-1.3,56.6,-40.699997,35.8,17.0,61.0,60.259995,58.77,729.2001,15.0,26.0,49.0,54.0,147.0,100.0,47.0,15.0,138.0,150.59999,84.46001,283.9,26.0,146.65001,144.22,48.999996,400.72998,0.7500024,-118.11003,134.79999,1679.4501,-7.5699997,136.5,-56.9,84.2,47.0,150.71,141.66,146.83,1806.5,?
