@relation localsubcellular
@attribute A numeric
@attribute R numeric
@attribute N numeric
@attribute D numeric
@attribute C numeric
@attribute Q numeric
@attribute E numeric
@attribute G numeric
@attribute H numeric
@attribute I numeric
@attribute L numeric
@attribute K numeric
@attribute M numeric
@attribute F numeric
@attribute P numeric
@attribute S numeric
@attribute T numeric
@attribute W numeric
@attribute Y numeric
@attribute V numeric
@attribute BASIC numeric
@attribute ACID numeric
@attribute POLAR numeric
@attribute NONPOLAR numeric
@attribute CHAM830103 numeric
@attribute CHAM830104 numeric
@attribute CHAM830105 numeric
@attribute FAUJ880111 numeric
@attribute MONM990201 numeric
@attribute MONM990101 numeric
@attribute BEGF750101 numeric
@attribute BROC820102 numeric
@attribute FAUJ880112 numeric
@attribute GEIM800103 numeric
@attribute GEIM800105 numeric
@attribute LEWP710101 numeric
@attribute NAKH900102 numeric
@attribute NAKH900108 numeric
@attribute OOBM850104 numeric
@attribute PALJ810115 numeric
@attribute PONP800106 numeric
@attribute QIAN880116 numeric
@attribute RICJ880107 numeric
@attribute ROBB760111 numeric
@attribute ROSM880103 numeric
@attribute VENT840101 numeric
@attribute AURR980101 numeric
@attribute AURR980105 numeric
@attribute AURR980118 numeric
@attribute ZHOH040103 numeric
@attribute INIBASIC numeric
@attribute INIACID numeric
@attribute INIPOLAR numeric
@attribute ININONPOLAR numeric
@attribute INICHAM830103 numeric
@attribute INICHAM830104 numeric
@attribute INICHAM830105 numeric
@attribute INIFAUJ880111 numeric
@attribute INIMONM990201 numeric
@attribute INIMONM990101 numeric
@attribute INIBEGF750101 numeric
@attribute INIBROC820102 numeric
@attribute INIFAUJ880112 numeric
@attribute INIGEIM800103 numeric
@attribute INIGEIM800105 numeric
@attribute INILEWP710101 numeric
@attribute ININAKH900102 numeric
@attribute ININAKH900108 numeric
@attribute INIOOBM850104 numeric
@attribute INIPALJ810115 numeric
@attribute INIPONP800106 numeric
@attribute INIQIAN880116 numeric
@attribute INIRICJ880107 numeric
@attribute INIROBB760111 numeric
@attribute INIROSM880103 numeric
@attribute INIVENT840101 numeric
@attribute INIAURR980101 numeric
@attribute INIAURR980105 numeric
@attribute INIAURR980118 numeric
@attribute INIZHOH040103 numeric
@attribute ENDBASIC numeric
@attribute ENDACID numeric
@attribute ENDPOLAR numeric
@attribute ENDNONPOLAR numeric
@attribute ENDCHAM830103 numeric
@attribute ENDCHAM830104 numeric
@attribute ENDCHAM830105 numeric
@attribute ENDFAUJ880111 numeric
@attribute ENDMONM990201 numeric
@attribute ENDMONM990101 numeric
@attribute ENDBEGF750101 numeric
@attribute ENDBROC820102 numeric
@attribute ENDFAUJ880112 numeric
@attribute ENDGEIM800103 numeric
@attribute ENDGEIM800105 numeric
@attribute ENDLEWP710101 numeric
@attribute ENDNAKH900102 numeric
@attribute ENDNAKH900108 numeric
@attribute ENDOOBM850104 numeric
@attribute ENDPALJ810115 numeric
@attribute ENDPONP800106 numeric
@attribute ENDQIAN880116 numeric
@attribute ENDRICJ880107 numeric
@attribute ENDROBB760111 numeric
@attribute ENDROSM880103 numeric
@attribute ENDVENT840101 numeric
@attribute ENDAURR980101 numeric
@attribute ENDAURR980105 numeric
@attribute ENDAURR980118 numeric
@attribute ENDZHOH040103 numeric
@attribute MIDBASIC numeric
@attribute MIDACID numeric
@attribute MIDPOLAR numeric
@attribute MIDNONPOLAR numeric
@attribute MIDCHAM830103 numeric
@attribute MIDCHAM830104 numeric
@attribute MIDCHAM830105 numeric
@attribute MIDFAUJ880111 numeric
@attribute MIDMONM990201 numeric
@attribute MIDMONM990101 numeric
@attribute MIDBEGF750101 numeric
@attribute MIDBROC820102 numeric
@attribute MIDFAUJ880112 numeric
@attribute MIDGEIM800103 numeric
@attribute MIDGEIM800105 numeric
@attribute MIDLEWP710101 numeric
@attribute MIDNAKH900102 numeric
@attribute MIDNAKH900108 numeric
@attribute MIDOOBM850104 numeric
@attribute MIDPALJ810115 numeric
@attribute MIDPONP800106 numeric
@attribute MIDQIAN880116 numeric
@attribute MIDRICJ880107 numeric
@attribute MIDROBB760111 numeric
@attribute MIDROSM880103 numeric
@attribute MIDVENT840101 numeric
@attribute MIDAURR980101 numeric
@attribute MIDAURR980105 numeric
@attribute MIDAURR980118 numeric
@attribute MIDZHOH040103 numeric

@attribute class {SECRETED,NON-SECRETED}
@data
37,14,14,20,0,7,23,22,4,19,25,25,11,7,17,9,22,4,5,38,43.0,43.0,79.0,158.0,326.0,203.0,102.0,43.0,291.30005,319.59998,207.15,818.80005,43.0,337.26,322.37003,100.55,920.08997,-13.609993,-679.89996,298.17,3767.75,-25.11,329.69998,-349.59998,178.5,98.0,330.69006,306.5,325.56003,4115.2,2.0,6.0,11.0,21.0,40.0,28.0,15.0,2.0,33.5,37.4,27.09,141.8,6.0,45.64,39.719997,11.769999,110.229996,2.8299992,-128.93,35.430004,476.41995,-3.76,46.5,-18.699999,22.400003,14.0,41.960003,37.35,41.489998,543.2999,12.0,9.0,15.0,24.0,63.0,44.0,23.0,12.0,58.4,65.0,37.79,97.49999,9.0,64.619995,58.100002,19.15,169.59,-0.15999997,-154.37,55.88,697.7099,-4.74,58.799995,-33.8,31.9,16.0,61.059998,58.17,61.59,710.99994,15.0,12.0,22.0,58.0,96.0,55.0,28.5,15.0,97.0,106.2,67.70999,287.30002,12.0,107.579994,105.72,33.609997,319.12006,-20.83,-188.36,102.60999,1226.2401,-7.35,104.6,-166.09998,57.799995,27.0,109.869995,100.00001,106.61,1329.2, ?
40,5,14,8,2,9,6,25,4,32,27,3,13,10,8,10,15,2,5,28,12.0,14.0,80.0,160.0,268.0,165.0,58.0,12.0,200.40001,219.5,178.99002,1093.0,14.0,281.72998,278.97,80.850006,745.26,65.899994,-795.49,236.29,3189.6003,-24.98,299.2,-215.9,132.3,104.0,262.78,243.31001,265.13,3817.0,2.0,3.0,11.0,24.0,46.0,28.0,11.0,2.0,28.300001,31.300003,26.26,174.3,3.0,41.100002,43.64,10.7,108.41,11.119999,-145.51999,30.780003,495.02,-4.8700004,50.300003,-22.3,20.5,18.0,39.939995,35.59,40.269997,621.89996,2.0,4.0,20.0,34.0,54.0,40.0,15.0,2.0,48.7,52.899998,38.450005,244.50002,4.0,60.480007,60.869995,18.929998,167.45999,14.199999,-96.14001,56.680004,708.70996,-6.09,64.5,-56.799995,34.2,23.0,59.34999,57.159996,59.5,846.1001,5.0,4.0,25.0,54.0,89.0,50.0,17.5,5.0,66.600006,72.99999,60.17,358.6,4.0,95.42,92.1,25.57,252.58998,12.030002,-273.1,77.85999,1043.25,-7.3500013,99.00001,-97.3,44.000004,32.0,85.759995,80.05,86.10999,1231.2, ?
52,28,11,30,2,20,4,25,10,10,37,6,11,7,21,13,10,10,13,11,44.0,34.0,94.0,159.0,264.0,234.0,114.0,44.0,311.00003,336.19998,205.55,1249.1,34.0,351.65002,320.25003,116.08,935.2,-17.32999,-289.01996,329.41,3814.22,-27.75,374.99997,-161.1,184.2,88.0,336.21,316.77,339.81,4276.5,2.0,1.0,11.0,26.0,27.0,24.0,7.0,2.0,33.0,34.7,23.969997,202.00002,1.0,38.92,39.8,13.67,121.810005,2.92,-51.34999,41.320004,463.06998,-3.5700002,43.400005,-62.100006,22.5,12.0,39.79,36.92,40.1,556.8,10.0,4.0,18.0,28.0,48.0,37.0,19.5,10.0,55.3,60.199997,35.519997,237.8,4.0,53.92,59.750004,20.42,172.56,-4.0799994,-59.75,60.660004,695.14996,-3.58,68.5,-18.799997,31.000002,16.0,62.26,57.119995,61.560005,766.0,17.0,13.0,32.0,49.0,91.0,88.0,46.5,17.0,108.7,118.20002,69.96,424.4,13.0,124.2,106.119995,39.09,304.77,-5.690002,-103.21001,110.56,1275.71,-10.22,130.90001,-13.199993,63.5,30.0,113.13,107.15,116.3,1421.4, ?
91,41,12,29,3,20,19,57,15,23,50,7,13,16,51,30,39,8,11,54,63.0,48.0,172.0,306.0,506.0,314.0,154.0,63.0,521.3,564.69995,360.35,1915.9001,48.0,567.12994,593.24,194.75,1710.0303,-51.309998,-775.74,575.80005,6836.9595,-35.47,616.8,-531.6,308.09998,162.0,598.43,555.33997,583.48,7594.1,5.0,4.0,13.0,18.0,31.0,25.0,14.0,5.0,35.7,39.000004,25.22,103.999985,4.0,39.279995,39.099995,13.57,115.50999,0.50999975,-27.78,39.92,471.08,-2.5400002,41.800007,-21.800003,20.8,10.0,41.489994,37.0,40.479996,499.19998,6.0,6.0,19.0,29.0,66.0,36.0,13.0,6.0,53.7,57.999996,36.870003,177.6,6.0,60.0,62.1,20.46,167.28998,3.8899984,-113.009995,55.030006,701.98004,-3.0000005,58.399998,-44.899998,30.5,19.0,60.59,58.699997,60.09,773.4,19.0,7.0,55.0,116.0,146.0,74.0,44.0,19.0,172.40001,183.3,117.22,675.80005,7.0,181.57,197.67,66.61,581.93,-35.410004,-233.89001,205.20999,2262.66,-9.65,197.60002,-259.9,101.299995,44.0,197.54,184.50998,191.70999,2516.2998, ?
22,19,12,17,1,9,24,21,8,26,27,21,10,9,10,16,14,3,7,25,48.0,41.0,80.0,132.0,313.0,219.0,111.5,48.0,278.19998,305.60007,189.36002,814.7,41.0,316.78003,300.77002,93.18001,841.85004,17.390003,-619.42004,273.55002,3536.9695,-22.569996,318.1,-199.40002,170.4,97.0,310.09,284.94,308.62997,3860.1,7.0,1.0,16.0,16.0,42.0,27.0,11.0,7.0,35.7,37.899998,23.099998,103.69999,1.0,40.219997,41.859997,13.830001,114.85,10.819999,-145.50002,39.600006,466.77994,-1.5899997,39.699997,12.5999975,18.3,13.0,38.66,37.889996,40.3,511.1,12.0,10.0,12.0,26.0,59.0,46.0,27.0,12.0,57.1,63.700005,39.509995,144.49998,10.0,68.29,58.249996,18.949999,168.41,-3.7900002,-162.63,55.889996,699.2001,-5.7200003,66.6,-24.399998,32.600002,18.0,62.63,56.109997,63.429996,748.50006,15.0,16.0,21.0,49.0,105.0,77.0,36.5,15.0,94.69999,104.299995,64.100006,322.89996,16.0,108.93001,98.28,30.4,279.00998,3.269999,-171.37001,89.75,1184.77,-9.659999,108.49999,-123.899994,62.5,32.0,104.14001,97.72001,103.969986,1311.7, ?
50,9,66,39,0,37,41,38,5,18,42,63,5,16,32,24,11,0,6,14,77.0,80.0,182.0,177.0,439.0,389.0,182.0,77.0,560.1,620.60004,294.27002,697.2,80.0,574.36,459.38998,174.66998,1485.3801,-3.9300032,-554.6801,539.02,5819.17,-30.740002,432.7,-295.8,323.4,96.0,527.22,521.26996,531.22,5605.299,6.0,1.0,15.0,18.0,39.0,24.0,9.0,6.0,34.300003,36.899998,25.099998,113.200005,1.0,41.329998,41.179996,13.629999,116.990005,6.7,-126.770004,40.460007,462.48996,-1.8100001,39.7,-7.200001,18.2,12.0,39.29,37.58,40.640003,501.59998,8.0,7.0,17.0,28.0,48.0,41.0,18.0,8.0,55.9,63.2,37.940002,174.4,7.0,61.889996,56.789997,18.219997,182.78001,-5.4500003,-103.53999,59.130005,688.1,-4.8100004,62.500004,-51.8,33.4,15.0,62.639996,55.979996,61.609997,724.0,26.0,30.0,57.0,59.0,148.0,145.0,68.0,26.0,188.7,209.6,99.409996,278.80002,30.0,198.87,150.23999,54.870003,494.59998,1.6299989,-169.13004,175.39,1942.87,-12.779999,151.40001,-140.9,117.500015,34.0,175.60999,173.68002,177.72002,1889.1, ?
32,16,13,12,5,8,21,24,5,9,16,27,10,18,13,14,9,3,14,17,48.0,33.0,87.0,118.0,252.0,188.0,123.5,48.0,270.3,294.8,172.20001,599.3,33.0,296.65,279.53,89.85,803.77,-1.4100003,-451.77002,276.81,3318.4204,-21.41,285.2,-110.99999,165.20003,77.0,293.16998,266.72,292.08,3602.4,5.0,3.0,11.0,21.0,39.0,26.0,13.0,5.0,32.8,35.6,27.680002,121.00001,3.0,43.290005,40.059998,12.36,114.20001,-0.19000018,-107.46999,37.04001,467.80997,-4.26,44.1,-41.0,20.500002,11.0,39.329998,37.63,40.399998,519.7,10.0,5.0,23.0,22.0,52.0,39.0,26.5,10.0,59.90001,64.4,32.42,140.2,5.0,56.51,59.070004,19.759998,167.26999,4.629999,-77.83,60.65,693.02997,-2.4699998,57.5,4.7,34.999996,16.0,61.239998,57.479996,60.28,742.6,17.0,10.0,29.0,40.0,84.0,56.0,40.5,17.0,89.799995,97.2,57.77,147.6,10.0,100.98,95.75,30.599998,272.31998,-1.3699994,-163.77,94.36,1107.54,-6.2200003,89.1,-38.9,53.600002,27.0,97.53001,87.170006,97.060005,1212.1, ?
37,12,24,7,4,10,17,32,11,29,32,1,12,27,16,24,17,10,14,24,24.0,24.0,125.0,187.0,345.0,238.0,119.0,24.0,301.1,322.5,221.51999,1426.0999,24.0,368.33997,369.37,112.55,972.42004,95.28999,-815.88,335.07004,4282.48,-28.26,398.69998,-132.2,204.6,136.0,359.18002,339.40997,359.75003,5095.8003,3.0,2.0,17.0,18.0,47.0,30.0,17.5,3.0,34.7,35.6,23.95,165.99998,2.0,38.81,43.28,12.57,102.57,7.7599993,-128.12001,35.97,481.96,-2.9500003,51.899998,9.5,22.499998,16.0,38.399998,39.079998,38.55,577.3,5.0,6.0,18.0,31.0,56.0,38.0,15.5,5.0,55.8,61.100006,37.689995,160.20001,6.0,66.63,56.770004,19.04,162.07999,11.820001,-82.670006,56.95,705.63,-4.85,57.5,-72.5,35.699997,16.0,59.14,58.299995,58.869995,769.49994,9.0,7.0,45.0,59.0,110.0,73.0,43.0,9.0,97.7,104.200005,72.84999,420.69998,7.0,117.560005,124.81999,38.239994,325.58997,25.709997,-254.00002,114.04999,1435.4302,-8.42,132.5,-8.999998,64.5,43.0,120.46,111.77999,120.44,1681.8, ?
26,18,8,16,6,11,19,23,3,11,22,19,13,8,14,14,15,5,9,13,40.0,35.0,86.0,112.0,249.0,184.0,107.5,40.0,258.9,279.59998,163.96002,607.2,35.0,286.25003,266.81,91.27,767.87006,-13.219997,-444.13995,263.26004,3174.6196,-19.010002,281.19998,-90.60001,152.1,68.0,278.82,260.74002,278.0,3407.6,5.0,6.0,8.0,21.0,37.0,24.0,11.0,5.0,31.199997,33.4,28.07,104.49999,6.0,46.7,39.03,11.999999,120.18,-6.59,-91.82,34.230003,459.28998,-4.24,42.6,-60.100002,22.1,10.0,39.949997,36.75,39.859997,527.80005,6.0,3.0,25.0,26.0,56.0,37.0,23.0,6.0,55.7,58.199997,34.75,178.3,3.0,59.570004,61.08,21.279999,161.43,6.1199994,-96.97,59.330006,702.73004,-2.7899997,62.399994,6.1000004,31.600004,16.0,58.749996,58.25,58.909996,778.2999,18.0,16.0,24.0,33.0,94.0,68.0,46.5,18.0,90.100006,97.5,53.339996,156.40001,16.0,91.94999,89.74,29.869999,243.78998,-2.469997,-131.09,83.049995,1075.29,-6.8599997,93.3,-24.899998,53.199993,25.0,95.14001,88.0,94.23,1138.4, ?
22,11,11,12,0,17,7,10,4,7,29,8,7,11,14,11,6,6,5,10,23.0,19.0,60.0,106.0,185.0,164.0,79.0,23.0,190.99997,208.0,129.95999,895.4,19.0,218.78,204.24998,66.5,578.59,16.460001,-370.63004,201.00002,2436.57,-20.709997,247.59995,-129.4,122.799995,68.0,208.64001,200.53001,212.67,2778.1,3.0,2.0,9.0,26.0,37.0,35.0,11.5,3.0,28.599998,31.2,28.009998,259.80002,2.0,40.97,40.4,11.9,110.92,15.059999,-131.44,34.990005,482.49,-6.4500003,56.8,-32.699997,21.699997,18.0,38.95,38.03,40.59,617.3,7.0,9.0,11.0,33.0,53.0,49.0,27.0,7.0,59.0,64.90001,36.36,257.8,9.0,65.42,57.029995,19.13,159.06,2.8900015,-74.5,57.480003,704.16003,-7.24,68.0,-64.100006,39.900005,20.0,62.44,58.7,63.749996,810.69995,8.0,6.0,25.0,31.0,61.0,58.0,26.5,8.0,68.7,76.49999,42.559994,279.59998,6.0,71.020004,68.770004,22.059996,202.42,-3.819997,-85.729996,69.539986,815.41003,-5.72,83.899994,-24.599995,40.500004,20.0,71.520004,66.99,72.20999,872.10004, ?
49,22,9,14,4,11,15,25,9,14,36,12,4,8,18,14,23,1,8,22,43.0,29.0,94.0,152.0,285.0,199.0,90.5,43.0,279.2,303.8,200.53998,977.2,29.0,322.74,317.87,99.99999,933.79004,-16.59,-501.63998,301.98004,3685.4597,-23.470001,341.19998,-273.39996,172.50002,89.0,322.35,295.66,319.50003,4096.5,5.0,3.0,11.0,21.0,34.0,27.0,13.0,5.0,33.5,36.7,26.73,140.3,3.0,41.54,39.039997,12.29,118.24,1.3699998,-94.68,38.15,464.56,-3.9899998,43.9,-38.600002,21.3,11.0,40.239998,37.230003,40.57,517.5,8.0,5.0,16.0,31.0,48.0,37.0,19.5,8.0,49.800003,54.699997,41.279995,212.4,5.0,66.799995,58.43,17.499998,180.53,-9.989999,-121.770004,56.840004,685.61005,-5.619999,69.6,-59.199997,32.9,15.0,60.04,54.539997,60.390003,770.0999,13.0,10.0,37.0,46.0,98.0,61.0,30.0,13.0,96.59999,102.70001,60.96,247.0,10.0,103.52,106.11,34.489998,302.94998,-5.2,-127.27999,101.93,1232.7301,-6.24,105.00001,-79.7,60.399998,26.0,107.0,100.89,105.49,1357.8, ?
88,46,40,41,4,58,42,70,10,48,63,32,22,29,48,46,49,14,36,64,88.0,83.0,303.0,376.0,805.0,544.0,296.0,88.0,789.8,849.7999,506.60004,2446.4001,83.0,861.2101,857.36,281.15,2371.4402,21.910019,-1205.41,823.67004,9893.78,-46.1,865.3,-355.0,480.09998,254.0,859.30994,818.06,851.54,10872.0,4.0,2.0,12.0,22.0,40.0,32.0,13.0,4.0,30.600004,32.799995,25.350002,176.2,2.0,41.669994,43.81,11.749999,112.46001,13.26,-110.80002,35.93,483.06998,-4.92,48.800007,-19.9,22.600002,20.0,40.05,34.28,41.66,622.2999,3.0,8.0,27.0,22.0,61.0,35.0,18.0,3.0,60.100002,65.09999,32.04,123.3,8.0,56.55,59.53,20.039999,167.41,-0.20999968,-46.53,58.280006,693.80005,-0.4199999,50.499996,-20.999998,36.1,15.0,62.499992,61.099995,59.529995,706.3,30.0,19.0,106.0,129.0,261.0,174.0,95.0,30.0,265.4,282.8,169.67996,874.30005,19.0,284.74,287.37997,97.65,794.02,-3.820003,-427.26,285.2,3289.0603,-14.35,298.8,-98.79999,152.6,79.0,280.55,275.81998,280.23,3589.6, ?
9,1,3,8,4,4,3,6,0,0,3,2,4,2,6,7,5,5,2,5,3.0,11.0,31.0,34.0,68.0,40.0,25.5,3.0,74.8,77.0,43.420006,128.69998,11.0,87.15,77.13,30.240002,209.78,-10.379999,-107.670006,80.270004,915.21,-4.3900003,77.399994,-3.199995,44.499996,17.0,76.91,79.75,76.53,1018.30005,0.0,6.0,17.0,17.0,33.0,16.0,8.5,0.0,35.000004,36.1,21.720001,27.599995,6.0,42.51,39.76,15.34,110.36,-7.0800014,-35.79,39.980003,468.60995,-1.9899998,36.4,-6.199999,21.000002,8.0,39.199997,39.469997,38.230003,518.5,3.0,8.0,24.0,25.0,51.0,35.0,22.0,3.0,59.199997,61.2,31.949997,113.6,8.0,66.18,58.269997,23.009998,156.9,-4.0099998,-73.82001,62.110004,696.83,-3.5900002,60.2,6.500002,35.3,14.0,58.329998,60.77999,58.71999,776.19995,0.0,4.0,10.0,13.0,22.0,14.0,10.0,0.0,26.4,26.7,13.5599985,35.599995,4.0,30.8,26.3,10.57,67.24,-4.4,-20.360003,27.320002,322.13998,-2.4200003,27.6,-6.499999,16.5,5.0,26.039999,26.699999,26.309998,372.69998, ?
81,30,19,46,4,29,32,78,14,28,54,39,18,20,45,37,41,22,33,48,83.0,78.0,241.0,316.0,631.0,438.0,248.0,83.0,669.7001,717.00006,427.02002,2007.2001,78.0,739.74994,714.48,250.88998,2015.72,-19.210003,-1090.53,724.19,8276.37,-38.949997,729.0,-194.2,395.50003,205.0,733.61993,692.6,730.9701,9116.5,3.0,2.0,10.0,25.0,31.0,25.0,5.0,3.0,30.800001,33.700005,27.66,175.40001,2.0,42.069996,39.780003,13.059999,124.81001,-1.0499996,-90.93001,39.470005,464.43994,-4.18,47.4,-60.099995,19.2,12.0,39.04,36.84,39.530003,533.0,11.0,7.0,18.0,24.0,55.0,44.0,28.5,11.0,58.8,64.5,34.949997,197.8,7.0,61.810005,58.28,19.679998,158.58997,-0.02000153,-84.55,58.500004,700.1,-4.4199996,66.6,7.7999983,35.0,16.0,62.099995,59.229996,63.899998,754.19995,26.0,28.0,80.0,106.0,209.0,160.0,94.0,26.0,228.20001,243.5,143.17,725.80005,28.0,255.35,233.92001,85.09001,657.33997,14.07,-396.89,244.77997,2772.56,-14.610002,243.3,-49.699997,138.5,69.0,247.02002,234.40999,248.52002,3058.0999, ?
37,41,13,27,6,22,48,31,13,33,42,21,13,16,12,23,30,1,15,45,75.0,75.0,140.0,199.0,517.0,347.0,190.5,75.0,450.40002,493.99997,305.97003,1130.0,75.0,503.61,493.94,146.28,1368.4,-17.189999,-681.11,428.5601,5766.0503,-34.92,521.2,-339.5,284.69998,152.0,506.2,459.39993,494.47998,6270.4,5.0,6.0,12.0,17.0,44.0,27.0,13.0,5.0,36.6,40.600006,25.41,94.9,6.0,40.430004,40.739998,11.78,113.740005,1.7200015,-57.98,34.340004,473.55997,-1.98,40.1,-34.699997,22.6,13.0,42.25,37.04,40.149998,508.0,8.0,10.0,14.0,28.0,61.0,41.0,27.0,8.0,54.000004,60.199997,39.36,129.0,10.0,65.11,60.71,15.900001,162.90001,-4.509998,-48.14,52.670002,717.56,-5.89,65.7,-79.899994,38.899998,21.0,62.049995,54.6,60.770008,794.39996,23.0,29.0,47.0,64.0,169.0,125.0,66.5,23.0,151.00002,164.8,103.06,448.79996,29.0,171.12999,161.2,50.390003,459.82996,-2.8700018,-210.54,142.60999,1897.4401,-11.42,172.1,-99.100006,98.5,51.0,171.19,156.94002,167.15001,2072.5999, ?
44,18,24,33,6,22,13,47,11,18,35,11,6,24,38,35,38,3,16,48,40.0,46.0,188.0,216.0,465.0,269.0,125.5,40.0,451.80002,479.50003,273.84,1259.8002,46.0,463.44,498.93005,171.26999,1362.4199,10.459998,-503.99,486.49997,5694.9697,-19.800001,465.4,-241.9,272.1,144.0,490.18994,486.59,481.56,6270.8,3.0,2.0,15.0,20.0,35.0,14.0,6.0,3.0,32.2,33.9,24.980001,86.0,2.0,40.000004,41.629997,14.2699995,117.73001,-3.7900007,-69.9,40.72,461.87997,-0.9600001,37.4,-27.2,17.7,10.0,38.95,37.909996,38.440002,499.6,7.0,7.0,22.0,24.0,55.0,36.0,20.0,7.0,56.600002,61.599995,34.28,104.59999,7.0,59.36,60.35,18.999998,166.89001,1.6799989,-43.200005,59.15,701.7001,-3.4099998,57.1,-32.3,36.0,19.0,60.71,56.97,59.41,765.7999,15.0,17.0,61.0,71.0,166.0,104.0,51.0,15.0,150.40001,156.79997,90.26999,541.3,17.0,153.98999,167.77,57.680004,440.91998,23.17,-216.55,160.24,1908.75,-7.700001,160.9,-60.6,97.6,56.0,165.18001,167.15,164.90001,2177.7998, ?
15,13,9,16,3,12,12,23,7,31,34,18,10,27,12,19,17,3,6,22,38.0,28.0,89.0,154.0,329.0,232.0,109.5,38.0,262.59998,285.8,189.76999,1265.6,28.0,306.58,320.46002,95.61,841.96,74.05,-887.7601,274.77002,3684.54,-27.120003,353.8,-83.3,168.20001,123.0,312.65,295.59,317.27997,4326.4004,8.0,2.0,6.0,24.0,42.0,40.0,14.5,8.0,29.8,33.4,28.61,246.20003,2.0,42.47,42.500004,10.76,113.890015,13.47,-174.08,33.460003,483.66995,-7.16,60.4,-20.8,20.700003,21.0,39.959995,34.53,42.65,631.1,10.0,7.0,17.0,26.0,65.0,41.0,20.0,10.0,53.299995,57.6,36.84,124.90001,7.0,66.56,60.009995,18.95,163.99998,5.55,-183.3,54.760002,709.08,-5.0899997,61.899994,-28.2,32.499996,17.0,59.639996,57.55,62.019997,776.39996,10.0,11.0,38.0,44.0,111.0,76.0,35.0,10.0,94.9,102.00001,60.18,357.5,11.0,104.41,105.91999,34.52,278.47,21.42,-227.06,96.62,1213.65,-5.2400002,108.6,-3.4999943,57.999996,38.0,104.210014,102.03001,104.840004,1360.6001, ?
23,19,8,15,3,5,14,22,14,20,35,6,9,18,13,20,22,4,7,18,39.0,29.0,87.0,140.0,297.0,209.0,98.0,39.0,254.2,272.80002,182.2,1118.7001,29.0,292.99997,300.41,94.100006,812.72986,41.010002,-593.96,269.08997,3489.0999,-23.410002,336.1,-147.59998,164.49998,102.0,299.17,283.01996,300.22,4025.1,9.0,5.0,13.0,13.0,35.0,30.0,14.5,9.0,43.300003,46.300003,21.759998,97.7,5.0,39.57,37.38,16.029999,111.23,1.4399998,-40.160004,43.06,455.37003,-1.4099998,38.399998,5.499999,21.400002,8.0,41.579998,40.98,42.280003,452.70004,11.0,8.0,15.0,26.0,58.0,43.0,25.5,11.0,53.6,59.500004,37.4,206.40001,8.0,62.14001,59.549995,17.019999,159.63998,1.97,-81.18,52.79,709.2,-5.97,71.1,-19.300003,36.599995,20.0,62.78,56.019993,62.979996,822.80005,12.0,9.0,25.0,53.0,100.0,73.0,32.0,12.0,80.4,88.299995,65.170006,397.19998,9.0,98.71,102.25,29.199999,280.91998,14.779999,-232.67001,86.28,1189.2999,-9.949999,118.6,-87.40001,52.9,37.0,100.42,90.75001,100.05,1382.4999, ?
13,15,1,10,1,3,12,6,5,4,12,2,5,6,6,8,4,2,6,7,22.0,22.0,29.0,55.0,118.0,95.0,57.0,22.0,120.70001,131.3,80.270004,376.0,22.0,132.26001,124.88002,40.28,355.40997,-11.8200035,-57.4,115.240005,1500.62,-10.999999,143.9,-107.7,78.49999,37.0,134.27,120.81001,131.03,1659.1,5.0,8.0,9.0,18.0,38.0,24.0,16.0,5.0,36.899998,40.000004,24.500002,86.2,8.0,40.340004,40.19,13.11,110.31,-6.2699995,-0.22999763,35.88,464.96994,-2.86,38.600002,-40.6,24.3,13.0,42.0,38.43,40.2,521.1,12.0,10.0,10.0,28.0,58.0,49.0,24.5,12.0,55.600002,60.300003,38.83,210.4,10.0,64.200005,57.65,18.429998,165.74997,-1.7700008,-50.530003,51.850002,709.72,-6.5899997,72.7,-73.5,37.1,17.0,61.879997,56.719997,61.530003,797.7999,11.0,5.0,10.0,16.0,37.0,35.0,25.5,11.0,43.5,48.0,25.050001,155.70001,5.0,37.999996,41.04,12.340001,118.179985,-3.290001,-16.79,38.559994,493.67,-2.78,50.699997,-13.899998,25.499998,11.0,45.6,38.03,43.819996,523.3, ?
43,20,20,24,0,30,10,44,5,15,31,14,7,18,28,39,21,8,13,40,39.0,34.0,167.0,190.0,391.0,246.0,129.0,39.0,400.40002,428.29996,246.93999,1203.8,34.0,417.19,436.56003,150.10999,1206.3699,1.329987,-584.39996,436.50998,4984.65,-16.449999,429.5,-108.799995,229.90002,125.0,427.93,422.48993,423.16003,5405.0996,5.0,3.0,8.0,24.0,42.0,25.0,11.5,5.0,31.300001,35.200005,26.91,169.3,3.0,39.3,43.439995,11.53,112.56999,3.460001,-122.35,34.530003,483.68,-3.8199997,50.399998,-28.600002,18.699999,18.0,40.379997,35.38,39.77,580.1,4.0,4.0,25.0,27.0,56.0,35.0,15.5,4.0,53.099995,54.4,33.69,191.7,4.0,56.360004,61.379997,22.430002,168.37999,6.289999,-107.10999,62.310005,697.36,-1.9599998,60.299995,-19.5,31.900002,18.0,58.16999,61.43,58.370003,767.19995,17.0,11.0,55.0,61.0,131.0,84.0,46.5,17.0,131.8,140.6,83.479996,404.59998,11.0,136.51999,146.84999,49.139996,406.55,1.0599983,-169.71999,144.06001,1669.2,-5.7000003,145.29999,-38.5,77.59999,42.0,143.99,140.01,142.37001,1817.0, ?
